"Buurten (2021)";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2019";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2020";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2021";"Zonnestroom opgewekt door zonnepanelen op woningen (MkWh)|2022"
"Tichelrijt";"";"";"";""
"Wildert";"";"";"";""
"'s Gravenmoer";0;0;"";""
"Buitengebied 's Gravenmoer";"";"";"";""
"Nieuwe Haven en omgeving";0;0;"";""
"Groenmarkt en omgeving";0;0;"";""
"Grote Markt en omgeving";"";"";"";""
"Wijnstraat en omgeving";0;0;"";""
"Kalkhaven";"";"";"";""
"Achterhakkers en omgeving";0;0;"";""
"Boogjes en omgeving";"";"";"";""
"Lombard en omgeving";0;0;"";""
"Centrum";"";0;"";""
"Augustijnenkamp en omgeving";0;0;"";""
"Geldelozepad en omgeving";0;0;"";""
"Rozenhof en omgeving";0;0;"";""
"Beverwijcksplein en omgeving";0;0;"";""
"Burgemeester de Raadtsingel en omgeving";0;0;"";""
"Kon. Wilhelminastraat en omgeving";0;0;"";""
"Bleijenhoek";0;0;"";""
"Stadswerven";0;0;"";""
"Lijnbaan";0;0;"";""
"Matena's Pad en omgeving";0;0;"";""
"Merwestein-Noord";0;0;"";""
"Kasperspad en omgeving";0;0;"";""
"Park Merwestein en omgeving";0;0;"";""
"Zuidendijk";0;0;"";""
"Viottakade en omgeving";0;0;"";""
"Erasmuslaan en omgeving";0;0;"";""
"Breitnerstraat en omgeving";0;0;"";""
"Jacob Marisstraat en omgeving";0;0;"";""
"Krispijnse Driehoek";0;0;"";""
"Jacob Catsstraat en omgeving";0;0;"";""
"Rembrandtlaan en omgeving";0;0;"";""
"Pr. Bernhardstraat en omgeving";0;0;"";""
"Waldeck Pyrmontweg en omgeving";0;"";"";""
"Anna Paulownastraat en omgeving";"";0;"";""
"Emmastraat en omgeving";0;0;"";""
"Bloemenbuurt";0;0;"";""
"Weizigtpark";"";"";"";""
"Nieuweweg en omgeving";0;0;"";""
"Wantijpark en omgeving";0;0;"";""
"Transvaalstraat en omgeving";0;"";"";""
"Indische Buurt-Zuid";0;0;"";""
"Indische Buurt-Noord";0;0;"";""
"Boeroestraat en omgeving";0;0;"";""
"Vogelplein-Aalscholverstraat en omgeving";0;0;"";""
"Hoekenessestraat en omgeving";"";0;"";""
"Standhasenstraat en omgeving";0;0;"";""
"Heysterbachstraat en omgeving";0;0;"";""
"Maria Montessorilaan en omgeving";0;0;"";""
"Sportterrein Krommedijk";"";"";"";""
"Plein 1940-1945 en omgeving";"";"";"";""
"Beekmanstraat en omgeving";0;0;"";""
"Noorderkwartier";"";"";"";""
"Amerstraat en omgeving";0;0;"";""
"Merwedepolder-West";0;0;"";""
"Merwedepolder-Oost";0;0;"";""
"Spaarbekken";"";"";"";""
"1e Merwedehaven en omgeving";"";"";"";""
"2e Merwedehaven en omgeving";"";"";"";""
"Admiraalsplein";"";0;"";""
"Van Kinsbergenstraat en omgeving";0;0;"";""
"Cornelis Evertsenstraat en omgeving";0;0;"";""
"Dorus Rijkersstraat en omgeving";0;0;"";""
"Van Ewijckstraat en omgeving";"";0;"";""
"Zeehavenlaan en omgeving";0;0;"";""
"Laan der Verenigde Naties Noord";"";"";"";""
"Dordtse Hout";0;0;"";""
"Crabbehof-Zuid";0;0;"";""
"Crabbehof-Noord";0;0;"";""
"Zuidhoven";0;0;"";""
"Sterrenburg 1-West";0;0;"";""
"Sterrenburg 1-Oost";0;0;"";""
"Waterman en omgeving";0;0;"";""
"Driehoek en omgeving";0;0;"";""
"Blaauwweg en omgeving";0;0;"";""
"Minnaertweg en omgeving";0;0;"";""
"Mildenburg en omgeving";0;0;"";""
"Zuilenburg en omgeving";0;0;"";""
"Vredenburg en omgeving";0;0;"";""
"Wittenstein en omgeving";0;0;"";""
"Smitsweg";0;0;"";""
"Vissersdijk-West";"";"";"";""
"Vissersdijk-Beneden";0;0;"";""
"Vissersdijk-Oost";0;0;"";""
"Egstraat en omgeving";"";"";"";""
"Oudendijk en omgeving";"";"";"";""
"Vissersdijk-Noord";"";"";"";""
"Dubbeldam-Noord";0;1;"";""
"Dubbeldam-Zuid";1;1;"";""
"Bastion locatie";"";"";"";""
"Locatie Karel Lotsyweg";"";"";"";""
"Albert Schweitzerplaats";"";"";"";""
"De Hoven";0;0;"";""
"Zuidpolder";0;0;"";""
"Belthure Park";0;0;"";""
"Amazone en omgeving";0;0;"";""
"Palissander en omgeving";0;0;"";""
"Azobe en omgeving";0;0;"";""
"Iroko en omgeving";0;0;"";""
"Bedrijventerrein Groene Zoom";"";"";"";""
"Van Ravesteijn-erf en omgeving";0;0;"";""
"Van den Broek-erf en omgeving";0;0;"";""
"Suze Groeneweg-erf en omgeving";0;0;"";""
"Joke Smit-erf en omgeving";0;0;"";""
"Pearl Buck-erf en omgeving";0;0;"";""
"Aletta Jacobs-erf en omgeving";0;0;"";""
"Johanna Naber-erf en omgeving";0;0;"";""
"Bildersteeg en omgeving";"";"";"";""
"Weeskinderendijk en Dokweg";"";"";"";""
"Handelskade en 's-Gravendeelsedijk";"";"";"";""
"Voltastraat en omgeving - De Put";"";"";"";""
"Louterbloemen";"";"";"";""
"Wilhelminahaven";"";"";"";""
"Julianahaven";"";"";"";""
"Krabbegors";"";"";"";""
"Krabbepolder";"";"";"";""
"Wieldrecht";0;0;"";""
"Dordtse Kil I";"";"";"";""
"Amstelwijck-West";"";"";"";""
"Schotman terrein";"";"";"";""
"Locatie Refaja";"";"";"";""
"Amstelwijck";"";"";"";""
"Tweede Tol";0;0;"";""
"Dordtse Kil II";"";"";"";""
"Dordtse Kil III";"";"";"";""
"Oostkil";"";"";"";""
"Dordtse Kil IV";"";"";"";""
"Merwelanden";"";"";"";""
"3e Merwedehaven";"";"";"";""
"Dordtse Biesbosch";"";0;"";""
"Bovenpolder";"";0;"";""
"Buitengebied Noord";0;3;"";""
"Ten westen van de Tolweg";0;0;"";""
"Reigersborg Noord";0;3;"";""
"Plan Noord";0;3;"";""
"Voorstik";0;3;"";""
"Centrum";0;2;"";""
"Plan Oost";0;3;"";""
"Plan West";0;3;"";""
"Reigersborg Zuid";0;3;"";""
"Buitengebied West";"";"";"";""
"Buitengebied Zuid";0;0;"";""
"Westwoud";0;0;"";""
"Oudijk";0;0;"";""
"Binnenwijzend";0;0;"";""
"Oosterblokker";0;0;"";""
"Centrum Venhuizen";1;1;"";""
"De Buurt";0;1;"";""
"De Hout en Blokdijk venhuizen";0;0;"";""
"Drieban (gedeeltelijk), Venhuiz";0;0;"";""
"Zuiderdijk";0;0;"";""
"Wijdenes";0;0;"";""
"Drieban Wijdenes";0;0;"";""
"Schellinkhout";0;0;"";""
"De Hout en Blokdijk Hem";0;0;"";""
"Hem";0;0;"";""
"Drieban (gedeeltelijk), Hem";0;0;"";""
"Oosterleek";0;0;"";""
"Verspreide huizen Biesbosch";"";"";"";""
"Verspreide huizen Drimmelen";"";"";"";""
"Drimmelen havens";"";"";"";""
"Drimmelen Centrum";0;0;"";""
"Verspreide huizen Made";"";"";"";""
"Middelmade";0;2;"";""
"Zilverberg";0;2;"";""
"Hondenhei";0;2;"";""
"Haasdijk";0;2;"";""
"Hoogerheide";0;2;"";""
"Stuivezand";0;2;"";""
"Vierendelen";0;2;"";""
"De Dreven";0;2;"";""
"De Meede";0;2;"";""
"Verspreide huizen Terheijden";0;0;"";""
"Vaartkant";0;1;"";""
"Terheijden centrum";0;1;"";""
"Zeggepolder-oost";0;1;"";""
"Zeggepolder-zuid";0;1;"";""
"Bergen";0;1;"";""
"Molenpolder";0;1;"";""
"Kleine Schans";0;1;"";""
"Terheijden noordwest";0;1;"";""
"Verspreide huizen Wagenberg";0;0;"";""
"Wagenberg noordwest";0;1;"";""
"Wagenberg zuidoost";0;1;"";""
"Verspreide huizen Hooge Zwaluwe";"";"";"";""
"Verspreide huizen Zevenbergschen Hoek";"";0;"";""
"Helkant";0;0;"";""
"De Heerlijkheid Hooge Zwaluwe";0;0;"";""
"De Langstraatspoorlijn";"";0;"";""
"Verspreide huizen Lage Zwaluwe";"";0;"";""
"Kwistgeldpolder";0;1;"";""
"Die Swaluw";0;1;"";""
"De Heerlijkheid Lage Zwaluwe";0;1;"";""
"Blauwe Sluis";"";0;"";""
"Grienden";0;1;"";""
"Nieuwland";0;1;"";""
"Poort van Dronten";"";"";"";""
"Business Zone Delta";0;0;"";""
"De Gilden";1;2;"";""
"De Munten";1;2;"";""
"De Drieslag";0;0;"";""
"Pioniersweg";0;0;"";""
"Houtwijk";0;0;"";""
"Hanzekwartier";0;0;"";""
"De Oeverloperwijk";0;0;"";""
"Centrum Dronten";0;0;"";""
"Oud-Dronten";1;1;"";""
"De Fazant";0;0;"";""
"Bungalowpark";0;0;"";""
"De Boeg";0;0;"";""
"De Landmaten";1;1;"";""
"De Manege";1;1;"";""
"De Lancaster";0;0;"";""
"De Landstreken";0;0;"";""
"De Kruidentuin";1;1;"";""
"Golfresidentie";1;1;"";""
"AZC";"";"";"";""
"Ketelhaven";0;0;"";""
"Buitengebied Dronten";0;1;"";""
"Oud-Biddinghuizen Buiten";0;0;"";""
"Oud-Biddinghuizen";0;0;"";""
"De Kaai";0;0;"";""
"Centrum Biddinghuizen";"";"";"";""
"De Baan";0;0;"";""
"Bremerpark";0;1;"";""
"De Graafschap";0;0;"";""
"Noorderbaan";0;0;"";""
"Oldebroekerweg";"";"";"";""
"Buitengebied Biddinghuizen";0;0;"";""
"Kampbuurt";0;0;"";""
"Centrum Swifterbant";"";0;"";""
"Oud-Swifterbant";0;1;"";""
"Spelbuurt";0;1;"";""
"Bloemenbuurt";1;1;"";""
"De Kolk";"";"";"";""
"Tarpan";0;0;"";""
"Bedrijventerrein Spelwijk";"";"";"";""
"Buitengebied Swifterbant";0;0;"";""
"Druten";1;2;"";""
"Druten Zuid";1;1;"";""
"Bouwing";1;1;"";""
"Westerhout";0;0;"";""
"Druten Buitengebied";"";"";"";""
"Drutense Waarden";"";"";"";""
"Puiflijk";0;0;"";""
"Puiflijk Buitengebied";0;0;"";""
"Afferden";0;0;"";""
"Afferden Buitengebied";"";"";"";""
"Afferdense Waarden";"";"";"";""
"Deest";0;1;"";""
"Deest Buitengebied";0;0;"";""
"Deestse Waarden";"";"";"";""
"Horssen";0;0;"";""
"Molenhoek";0;0;"";""
"Horssen Buitengebied";0;0;"";""
"Bedrijventerrein";"";"";"";""
"Het Broek";"";0;"";""
"West";0;1;"";""
"Oud Zuid";0;0;"";""
"Centrum";0;0;"";""
"De Vergert";0;0;"";""
"De Nieuweling";0;0;"";""
"De Ploen";0;0;"";""
"Noord";0;0;"";""
"Lommerweide";0;1;"";""
"Zuidwest";1;1;"";""
"Zuidoost";1;1;"";""
"Groessen";1;1;"";""
"Loo Gld";0;0;"";""
"Baakhoven";"";0;"";""
"In de Mehre";0;0;"";""
"Mariaveld";0;0;"";""
"Middelveld";0;0;"";""
"Munsterveld";0;0;"";""
"Susteren Centrum";0;0;"";""
"Verspreide huizen Susteren";0;0;"";""
"Wolfskoul";0;0;"";""
"Handelsterrein";"";0;"";""
"Dieteren";"";0;"";""
"Verspreide huizen Dieteren";"";0;"";""
"Heide";0;0;"";""
"Recreatiepark Hommelheide";"";"";"";""
"Verspreide huizen Heide";0;0;"";""
"Illikhoven en Visserweert";0;0;"";""
"Kokkelert";0;0;"";""
"Oud-Roosteren";"";0;"";""
"Roosteren";0;0;"";""
"Verspreide huizen Illikhoven en Visserweert";"";0;"";""
"Verspreide huizen Roosteren";"";"";"";""
"Buitengebied Oud-Roosteren";"";"";"";""
"Aasterberg";0;0;"";""
"Berkelaar";0;0;"";""
"De Berk";"";"";"";""
"De Loop";0;0;"";""
"Echt Centrum";1;1;"";""
"Echt Noord";1;1;"";""
"Gebroek";0;0;"";""
"Ophoven";"";0;"";""
"Businesspark Midden-Limburg";"";"";"";""
"Buitengebied de Berk";"";"";"";""
"Buitengebied de Loop";"";"";"";""
"Buitengebied Gebroek";"";"";"";""
"Buitengebied Ophoven";"";"";"";""
"Buitengebied Berkelaar";"";0;"";""
"Buitengebied Aasterberg";"";"";"";""
"Diergaarde";0;0;"";""
"Echterbosch";0;0;"";""
"Maria Hoop";0;0;"";""
"Hingen";0;0;"";""
"Peij";1;1;"";""
"Peijerveld";0;0;"";""
"Recreatiepark Marisheem";"";"";"";""
"Schilberg";0;1;"";""
"Buitengebied Hingen";"";"";"";""
"Liboscherveld";0;0;"";""
"Slek";0;0;"";""
"Verspreide huizen Nieuwstadt";"";"";"";""
"Nieuwstadt Centrum";"";"";"";""
"Cristina";1;1;"";""
"Sint Joost";1;1;"";""
"Verspreide Huizen Sint Joost";0;0;"";""
"Koningsbosch";0;1;"";""
"Lackerbosch";"";"";"";""
"Spaanshuisken";"";"";"";""
"Aan het Echterbos";0;0;"";""
"Buitengebied Spaanshuisken";"";"";"";""
"Edam-Oude kom";0;0;"";""
"Edam-Industriegebied";"";"";"";""
"Edam-Zuid";0;0;"";""
"Edam-Singelwijk";0;0;"";""
"Edam-Molenbuurt";0;0;"";""
"Zeevangpolder";"";"";"";""
"Purmerpolder";0;0;"";""
"Volendam-Oude kom";0;0;"";""
"Volendam-Katham + Planetenbuurt";0;0;"";""
"Volendam-Blokgouw 1 en 2";0;0;"";""
"Volendam-Blokgouw 3";0;0;"";""
"Volendam-Blokgouw 4, 5 en 6";0;0;"";""
"Volendam-Blokgouw 7 en 8";0;0;"";""
"Volendam-Rozettenbuurt";0;0;"";""
"Volendam-Bloemenbuurt";0;0;"";""
"Volendam-Industriegebied";0;"";"";""
"Volendam-Middengebied";0;1;"";""
"Lange Weeren";"";"";"";""
"Broeckgouw";0;1;"";""
"Beets";0;0;"";""
"Oosthuizen";0;0;"";""
"De Watering";0;1;"";""
"Warder";0;0;"";""
"Middelie";0;0;"";""
"Kwadijk";0;0;"";""
"Schardam";0;0;"";""
"Hobrede";0;0;"";""
"Centrum Ede";0;0;"";""
"Bosrand";0;0;"";""
"Komponistenbuurt";0;0;"";""
"Burgemeestersbuurt";0;0;"";""
"Stationsbuurt";0;0;"";""
"Zeeheldenbuurt";1;1;"";""
"Indische buurt";0;0;"";""
"Vogelbuurt";0;1;"";""
"Bloemenbuurt";0;0;"";""
"Beatrixpark";0;0;"";""
"Klaphek";0;0;"";""
"De Horsten";0;1;"";""
"De Burgen";0;0;"";""
"De Steinen";0;0;"";""
"De Dalen";0;1;"";""
"De Velden en Beken";0;0;"";""
"De Hoven";0;1;"";""
"De Bergen";0;0;"";""
"De Bossen";0;1;"";""
"De Venen en Zanden";0;1;"";""
"Veluwse Poort";1;1;"";""
"Uitvindersbuurt";0;0;"";""
"Hoogbouw-Zuid";0;0;"";""
"Reehorst";1;1;"";""
"Enka";1;1;"";""
"Elskamp";0;1;"";""
"Maandereng-Oost";0;0;"";""
"De Hoef";0;0;"";""
"De Parken";0;0;"";""
"De Dreven";0;1;"";""
"De Singels";0;1;"";""
"De States";0;0;"";""
"Frankeneng";0;0;"";""
"Heestereng";"";"";"";""
"De Vallei";"";"";"";""
"Schuttersveld-Zuid";"";"";"";""
"Schuttersveld-Noord";"";0;"";""
"Kievitsmeent";0;0;"";""
"Maanderbroek";0;0;"";""
"Doesburg";0;0;"";""
"Driesprong/Ginkel";0;0;"";""
"De Laar";1;1;"";""
"Bennekom-Zuidoost";1;1;"";""
"Boekelo";1;1;"";""
"Halderbrink";1;1;"";""
"De Kraats/Nergena";0;0;"";""
"Dikkenberg";0;0;"";""
"Centrum Lunteren";1;1;"";""
"Wormshoef";0;0;"";""
"Lunteren-Oost";0;0;"";""
"Nederwoud";0;0;"";""
"De Veenen";0;0;"";""
"Lunterse Veld";0;0;"";""
"Meulunteren/De Valk";0;0;"";""
"Lunterse Buurtbos";0;0;"";""
"Ederveen dorp";0;0;"";""
"Ederveen buitengebied";0;0;"";""
"De Klomp dorp";0;0;"";""
"De Klomp buitengebied";0;0;"";""
"Harskamp dorp";"";0;"";""
"Legerplaats Harskamp";"";0;"";""
"Westeneng";0;0;"";""
"Harskampse Zand";"";"";"";""
"Wekerom dorp";0;0;"";""
"Wekeromse Meent";"";"";"";""
"Wekeromse Zand";"";"";"";""
"Otterlo dorp";0;0;"";""
"Eschoter Veld";0;0;"";""
"Reemst";"";"";"";""
"Hoog Baarlo";"";"";"";""
"Deelen";"";"";"";""
"Eembrugge";"";"";"";""
"Eemmeer-Eemnes";"";"";"";""
"Eemnes-Dorp";0;0;"";""
"Eempolder";"";"";"";""
"Polder te Veen";"";"";"";""
"Goyergracht";0;0;"";""
"Heidehoek";0;0;"";""
"Noordbuurt";1;1;"";""
"Wakkerendijk-Meentweg";0;0;"";""
"Zuidbuurt";1;1;"";""
"Centrum-Delfzijl";0;0;"";""
"Over de Gracht";0;0;"";""
"Scheepvaartbuurt";0;0;"";""
"Steenbakkersbuurt";0;0;"";""
"Tuikwerderrak";0;0;"";""
"Bosplan Tuikwerderrak";"";"";"";""
"Doklanden";0;0;"";""
"Farmsum";0;0;"";""
"Oosterveld";0;0;"";""
"Koveltemp";0;0;"";""
"Vliethoven";"";"";"";""
"Vogelbuurt";0;0;"";""
"Tuikwerd";0;0;"";""
"Oogstbuurt";0;0;"";""
"Rietkampen";0;0;"";""
"Kruidenoever";0;0;"";""
"Fivelmonde";0;0;"";""
"Fivelzigt";0;0;"";""
"Dethmerseiland";0;0;"";""
"Kwelderland";0;0;"";""
"Vestingbuurt";0;0;"";""
"Landenbuurt";0;0;"";""
"Zandplatenbuurt";0;0;"";""
"Bornholm";0;0;"";""
"Polarisbuurt";0;0;"";""
"Schrijversbuurt";0;0;"";""
"Uitwierde";0;0;"";""
"Biessum";0;0;"";""
"Nansum";0;0;"";""
"Holwierde";0;0;"";""
"Krewerd";0;0;"";""
"Godlinze";0;0;"";""
"Losdorp";0;0;"";""
"Bierum";0;0;"";""
"Spijk";1;1;"";""
"Buitengebied Noord-Bierum";0;0;"";""
"Weiwerd";"";"";"";""
"Oosterhorn";"";"";"";""
"Meedhuizen";0;0;"";""
"Borgsweer";"";"";"";""
"Termunterzijl";0;0;"";""
"Termunten";0;0;"";""
"Woldendorp";0;0;"";""
"Wagenborgen";1;1;"";""
"Buitengebied Zuid-Termunten";0;0;"";""
"Baamsum";"";"";"";""
"Eelwerd";"";"";"";""
"Sikkel";"";"";"";""
"Centrum-Appingedam";0;1;"";""
"De Wierde";0;1;"";""
"Oranjebuurt";0;1;"";""
"Woldweg";0;0;"";""
"Opwierde";0;2;"";""
"Eendrachtbuurt";0;2;"";""
"Opwierde Zuid";0;2;"";""
"Opwierde Noord";1;2;"";""
"Farmsumerweg";0;2;"";""
"Solwerd";0;2;"";""
"Vrijheidsbuurt";0;2;"";""
"Hoflanden";0;2;"";""
"Westerdraai";0;2;"";""
"Tjamsweer";0;1;"";""
"Oling";0;2;"";""
"Olingermeeden";0;1;"";""
"Jukwerd";0;0;"";""
"Garreweer";0;0;"";""
"Marsum";0;0;"";""
"Ekenstein";0;0;"";""
"Buitengebied Noord-Appingedam";0;0;"";""
"Laskwerd";0;0;"";""
"Fivelpoort";0;"";"";""
"Buitengebied Zuid-Appingedam";0;0;"";""
"Loppersum";1;2;"";""
"Garrelsweer";0;0;"";""
"Wirdum";0;0;"";""
"Buitengebied Noord-Loppersum";"";"";"";""
"Stedum";0;0;"";""
"Westeremden";0;0;"";""
"Garsthuizen";0;0;"";""
"Buitengebied Noord-Stedum";0;0;"";""
"Middelstum";1;1;"";""
"Westerwijtwerd";0;0;"";""
"Huizinge";0;0;"";""
"Toornwerd";0;0;"";""
"Buitengebied Noord-Middelstum";0;0;"";""
"'t Zandt";0;0;"";""
"Zeerijp";0;0;"";""
"Zijldijk";0;0;"";""
"Leermens";0;0;"";""
"Oosterwijtwerd";0;0;"";""
"Eenum";0;0;"";""
"Buitengebied Noord-'t Zandt";0;0;"";""
"Eersel-kom en Lindeakkers";1;1;"";""
"Molenakkers";0;0;"";""
"Eersel-Zuid";0;0;"";""
"De Dijken";0;0;"";""
"Kortkruis";0;0;"";""
"Bedrijventerrein Eersel";"";"";"";""
"Molenveld en Schadewijk";"";"";"";""
"Stokkelen en Hoogstraat";0;0;"";""
"De Hees en Genderweg";0;0;"";""
"Verspreide huizen Eersel";0;0;"";""
"Kerkebogten";0;0;"";""
"Duizel";0;1;"";""
"De Donksbergen";"";"";"";""
"Bedrijventerrein Duizel";"";"";"";""
"Verspreide huizen Duizel";"";"";"";""
"Steensel";0;0;"";""
"Verspreide huizen Steensel";0;0;"";""
"Vessem-kom";0;1;"";""
"Verspreide huizen Vessem";0;0;"";""
"Wintelre-kom";0;1;"";""
"Verspreide huizen Wintelre";0;0;"";""
"Knegsel-kom";0;0;"";""
"Knegsel-Oeyenbos";0;0;"";""
"Verspreide huizen Knegsel";0;0;"";""
"Eijsden-Breust";2;2;"";""
"Mariadorp-Beezepool";1;1;"";""
"Withuis-Stationsstraat";0;0;"";""
"Mesch";0;0;"";""
"Oost";0;0;"";""
"Maarland";0;0;"";""
"Verspreide huizen";0;0;"";""
"Gronsveld";1;1;"";""
"Rijckholt";0;0;"";""
"Margraten";1;1;"";""
"Termaar";0;0;"";""
"Groot- en Klein-Welsden";0;0;"";""
"'t Rooth";0;0;"";""
"Scheulder";0;0;"";""
"Gasthuis-Wolfshuis";0;0;"";""
"Cadier";1;1;"";""
"Sint Antoniusbank";0;0;"";""
"Berg";0;0;"";""
"Bemelen";0;0;"";""
"Honthem";0;0;"";""
"Verspreide huizen";0;0;"";""
"Sint Geertruid";0;0;"";""
"Eckelrade";0;0;"";""
"Herkenrade";0;0;"";""
"Moerslag-Libeek";0;0;"";""
"Bruisterbosch";0;0;"";""
"Verspreide huizen";0;0;"";""
"Mheer";0;0;"";""
"Banholt";0;0;"";""
"Noorbeek";0;0;"";""
"Terlinden";0;0;"";""
"Bergenhuizen en Schey";0;0;"";""
"Hoogcruts";0;0;"";""
"Verspreide huizen";0;0;"";""
"Binnenstad";0;0;"";""
"Bergen";0;0;"";""
"Witte Dame";"";"";"";""
"Fellenoord";"";"";"";""
"TU-terrein";"";"";"";""
"Irisbuurt";0;0;"";""
"Rochusbuurt";0;0;"";""
"Elzent-Noord";0;0;"";""
"Tuindorp";0;0;"";""
"Joriskwartier";0;0;"";""
"Bloemenplein";0;0;"";""
"Looiakkers";0;0;"";""
"Elzent-Zuid";0;0;"";""
"Kerstroosplein";"";"";"";""
"Gerardusplein";0;1;"";""
"Genneperzijde";0;0;"";""
"Roosten";0;0;"";""
"Eikenburg";0;0;"";""
"Sportpark Aalsterweg";"";"";"";""
"Puttense Dreef";0;0;"";""
"Poeijers";"";"";"";""
"Burghplan";0;1;"";""
"Sintenbuurt";0;0;"";""
"Tivoli";0;0;"";""
"Gijzenrooi";1;1;"";""
"Nieuwe Erven";0;0;"";""
"Kruidenbuurt";1;1;"";""
"Schuttersbosch";0;0;"";""
"Leenderheide";"";"";"";""
"Riel";0;0;"";""
"Villapark";0;0;"";""
"Lakerlopen";1;1;"";""
"Doornakkers-West";0;1;"";""
"Doornakkers-Oost";0;1;"";""
"Tongelresche Akkers";1;1;"";""
"Muschberg, Geestenberg";1;1;"";""
"Urkhoven";0;0;"";""
"'t Hofke";1;1;"";""
"Karpen";0;0;"";""
"Koudenhoven";0;0;"";""
"Limbeek-Zuid";0;0;"";""
"Limbeek-Noord";0;0;"";""
"Hemelrijken";0;1;"";""
"Gildebuurt";"";"";"";""
"Woenselse Watermolen";"";"";"";""
"Woensel-West";1;1;"";""
"Kronehoef";0;1;"";""
"Barrier";0;0;"";""
"Mensfort";0;1;"";""
"Rapenland";0;0;"";""
"Vredeoord";"";"";"";""
"Generalenbuurt";0;1;"";""
"Oude Toren";0;0;"";""
"Hondsheuvels";"";"";"";""
"Oude Gracht-West";0;0;"";""
"Oude Gracht-Oost";0;1;"";""
"Eckartdal";"";"";"";""
"Driehoeksbos";0;0;"";""
"Prinsejagt";1;1;"";""
"Jagershoef";0;0;"";""
"'t Hool";0;0;"";""
"Winkelcentrum";0;0;"";""
"Vlokhoven";0;1;"";""
"Kapelbeemd";0;0;"";""
"Kerkdorp Acht";1;1;"";""
"Achtse Barrier-Gunterslaer";1;1;"";""
"Achtse Barrier-Spaaihoef";1;1;"";""
"Achtse Barrier-Hoeven";1;1;"";""
"Woenselse Heide";1;1;"";""
"Tempel";1;2;"";""
"Blixembosch-West";1;1;"";""
"Blixembosch-Oost";1;2;"";""
"CastiliÃ«laan";"";"";"";""
"Eckart";0;1;"";""
"Luytelaer";0;1;"";""
"Vaartbroek";0;0;"";""
"Heesterakker";0;1;"";""
"Esp";"";"";"";""
"Bokt";"";"";"";""
"Eliasterrein, Vonderkwartier";0;0;"";""
"Philipsdorp";0;0;"";""
"Engelsbergen";0;0;"";""
"Schouwbroek";0;0;"";""
"Schoot";0;0;"";""
"Strijp S";0;0;"";""
"Hurk";"";0;"";""
"Het Ven";0;1;"";""
"Lievendaal";0;1;"";""
"Drents Dorp";0;0;"";""
"Zwaanstraat";0;0;"";""
"Wielewaal";"";0;"";""
"Herdgang";"";"";"";""
"Mispelhoef";"";"";"";""
"BeA2";"";"";"";""
"Meerbos";"";"";"";""
"Grasrijk";1;1;"";""
"Zandrijk";0;1;"";""
"Waterrijk";1;1;"";""
"Park Forum";"";"";"";""
"Flight Forum";"";"";"";""
"Eindhoven Airport";"";"";"";""
"Bosrijk";0;0;"";""
"Meerrijk";"";0;"";""
"Schrijversbuurt";0;1;"";""
"Oude Spoorbaan";0;0;"";""
"Hagenkamp";0;0;"";""
"Genderdal";1;1;"";""
"Blaarthem";0;0;"";""
"Rapelenburg";"";"";"";""
"Bennekel-Oost";0;0;"";""
"Bennekel-West, Gagelbosch";0;0;"";""
"Gennep";"";"";"";""
"Beemden";"";"";"";""
"Genderbeemd";1;1;"";""
"Hanevoet";1;1;"";""
"Ooievaarsnest";0;0;"";""
"Elburg Stad";"";"";"";""
"Elburg West en havengebied";0;0;"";""
"Elburg-Oosthoek";1;1;"";""
"Elburg De Vrijheid";1;1;"";""
"Oostendorp";1;2;"";""
"Achterweg";0;0;"";""
"Verspreide huizen Elburg-Zuid";0;0;"";""
"Verspreide huizen Elburg-Noord";0;0;"";""
"'t Harde-Centrum";0;1;"";""
"'t Harde-West";0;1;"";""
"'t Harde-Oost";0;1;"";""
"Verspreide huizen 't Harde Noord-West";0;0;"";""
"Verspreide huizen 't Harde Zuid-Oost";"";"";"";""
"Doornspijk";0;0;"";""
"Hoge Enk";0;0;"";""
"Verspreide huizen Doornspijk-West";0;0;"";""
"Verspreide huizen Doornspijk-Oost";0;0;"";""
"Derde Kruisdiep";0;0;"";""
"Eerste Kruisdiep";0;0;"";""
"Tramwijk";0;0;"";""
"Achterdiep";0;0;"";""
"Weerdingerkanaal";0;0;"";""
"Siepelveen";0;0;"";""
"Verspreide huizen Nieuw-Weerdinge";0;0;"";""
"Roswinkel-Centrum";0;0;"";""
"Oude Schuttingskanaal";"";0;"";""
"Roswinkelerstraat";0;0;"";""
"Verspreide huizen Roswinkel";0;0;"";""
"Emmer-Compascuum-Centrum";1;1;"";""
"Emmer-Erfscheidenveen";1;1;"";""
"Foxel";0;0;"";""
"Oosterdiep";0;0;"";""
"Hoofdkanaal";"";"";"";""
"Verspreide huizen Emmer-Compascuum";"";"";"";""
"Barger-Compascuum-Centrum";0;0;"";""
"Scholtenskanaal";0;0;"";""
"Verlengde Oosterdiep";0;0;"";""
"Limietweg";0;0;"";""
"Verspreide huizen Barger-Compascuum";0;0;"";""
"Nieuw-Dordrecht-Centrum";0;0;"";""
"Oranjedorp";0;0;"";""
"Vastenow";0;0;"";""
"Herenstreek";"";"";"";""
"Verspreide huizen Nieuw-Dordrecht";"";"";"";""
